,baa10y_spread_volatility_monthly
1993-06-30,0.010411390032240292
1993-07-31,0.011012265934556448
1993-08-31,0.01404910163796334
1993-09-30,0.016030136888096045
1993-10-31,0.009950568839168535
1993-11-30,0.019017328130662484
1993-12-31,0.009085564377671142
1994-01-31,0.010136218700814669
1994-02-28,0.017712594872367177
1994-03-31,0.013050563104203062
1994-04-30,0.018802957997887976
1994-05-31,0.026406382520115106
1994-06-30,0.014340966632473945
1994-07-31,0.010938742700480753
1994-08-31,0.01298911162695781
1994-09-30,0.012463610495127446
1994-10-31,0.013629931570536484
1994-11-30,0.019705676029295585
1994-12-31,0.015526893832749232
1995-01-31,0.01706024354793641
1995-02-28,0.01814023766475258
1995-03-31,0.014705672985842112
1995-04-30,0.01145560757169924
1995-05-31,0.013891137640817787
1995-06-30,0.024287355278591254
1995-07-31,0.012763853772185285
1995-08-31,0.012399051601062396
1995-09-30,0.013960083020238283
1995-10-31,0.00797901646575981
1995-11-30,0.008584981654325596
1995-12-31,0.01053136434791977
1996-01-31,0.012033939921053123
1996-02-29,0.018634385139382644
1996-03-31,0.019572482125865855
1996-04-30,0.017042360257133213
1996-05-31,0.011373787181442467
1996-06-30,0.011596937674439646
1996-07-31,0.015046668981442319
1996-08-31,0.015142109065148594
1996-09-30,0.012323816972170871
1996-10-31,0.011729309076844392
1996-11-30,0.01291830939701858
1996-12-31,0.011942432675348256
1997-01-31,0.013843633159270403
1997-02-28,0.01690184142117615
1997-03-31,0.011586691343383505
1997-04-30,0.011987186549564748
1997-05-31,0.01197788367530029
1997-06-30,0.008898163955462246
1997-07-31,0.008748834044447712
1997-08-31,0.022833981450698426
1997-09-30,0.014504684022072783
1997-10-31,0.028581443224221022
1997-11-30,0.01250354820260249
1997-12-31,0.012534253850249808
1998-01-31,0.01687666148980586
1998-02-28,0.013836524394107489
1998-03-31,0.010957152187084566
1998-04-30,0.010057837293579756
1998-05-31,0.0124387488156153
1998-06-30,0.010099629755957506
1998-07-31,0.007507393736878209
1998-08-31,0.019047736070933616
1998-09-30,0.01741164492034585
1998-10-31,0.01921990747458467
1998-11-30,0.013355804888382944
1998-12-31,0.014880047850572025
1999-01-31,0.011708000287414137
1999-02-28,0.014270604813810586
1999-03-31,0.009333982041812162
1999-04-30,0.008219196396212025
1999-05-31,0.017132796752691148
1999-06-30,0.011929133152084515
1999-07-31,0.012117461567866588
1999-08-31,0.013801791163989375
1999-09-30,0.011714495594491985
1999-10-31,0.010218059561791087
1999-11-30,0.01093077006606804
1999-12-31,0.013395919475082603
2000-01-31,0.023207963133049722
2000-02-29,0.030546827932460874
2000-03-31,0.01878500162327949
2000-04-30,0.01746135515152875
2000-05-31,0.011744638077568747
2000-06-30,0.011265475179684592
2000-07-31,0.010517007123429128
2000-08-31,0.014230960425015607
2000-09-30,0.009080604014053714
2000-10-31,0.011016682149715868
2000-11-30,0.009140642531097117
2000-12-31,0.009124328873389131
2001-01-31,0.020150054954670787
2001-02-28,0.01763666530687011
2001-03-31,0.014028939737667286
2001-04-30,0.01056296876134483
2001-05-31,0.011043924138106167
2001-06-30,0.007718635650787775
2001-07-31,0.007010099797543905
2001-08-31,0.015851008295228355
2001-09-30,0.01973493018710087
2001-10-31,0.006874166332535814
2001-11-30,0.011918797772526621
2001-12-31,0.01440057382698761
2002-01-31,0.011317225401676954
2002-02-28,0.010973864267942106
2002-03-31,0.01092880995160079
2002-04-30,0.007468917346113435
2002-05-31,0.00851753744836093
2002-06-30,0.010542581244562093
2002-07-31,0.010299003317767409
2002-08-31,0.010548113435785145
2002-09-30,0.009277362912065155
2002-10-31,0.011406145032472411
2002-11-30,0.008383452416370656
2002-12-31,0.00669775614002134
2003-01-31,0.00998101077133691
2003-02-28,0.004590290873214804
2003-03-31,0.010729364955926973
2003-04-30,0.007046695118064735
2003-05-31,0.0160729968962144
2003-06-30,0.008276709995644296
2003-07-31,0.010210257816419101
2003-08-31,0.014648917550245498
2003-09-30,0.015378627578696813
2003-10-31,0.008792950656813563
2003-11-30,0.008530609782031288
2003-12-31,0.007168356538842119
2004-01-31,0.012014025594395218
2004-02-29,0.008311929274390327
2004-03-31,0.010207028676775986
2004-04-30,0.012357006161215616
2004-05-31,0.013842148415028014
2004-06-30,0.009313017554530525
2004-07-31,0.0068980253735001305
2004-08-31,0.00968033091192234
2004-09-30,0.00681150997085452
2004-10-31,0.007487387597574311
2004-11-30,0.007496479315422979
2004-12-31,0.006436346223925907
2005-01-31,0.007629903416131754
2005-02-28,0.011399843765942098
2005-03-31,0.012974660388443712
2005-04-30,0.014739249150410721
2005-05-31,0.012600815077320346
2005-06-30,0.009688670315340557
2005-07-31,0.008389151232271314
2005-08-31,0.014288195769662207
2005-09-30,0.009693937487275307
2005-10-31,0.00989703339029203
2005-11-30,0.007047309477873999
2005-12-31,0.005578522493843565
2006-01-31,0.00554599769492408
2006-02-28,0.01042978983595158
2006-03-31,0.007691990414476437
2006-04-30,0.009083594288011011
2006-05-31,0.009660119785207224
2006-06-30,0.006266715063581232
2006-07-31,0.007448966119566042
2006-08-31,0.008476559325296232
2006-09-30,0.005697723672316163
2006-10-31,0.006682921944669479
2006-11-30,0.009576580749653667
2006-12-31,0.006344590935006004
2007-01-31,0.005778395181975414
2007-02-28,0.008886634083263133
2007-03-31,0.011994645379810095
2007-04-30,0.005943824984042587
2007-05-31,0.005049720419200996
2007-06-30,0.011158393383725481
2007-07-31,0.023729843627399376
2007-08-31,0.018040907378420096
2007-09-30,0.011017473177358714
2007-10-31,0.010306027308849764
2007-11-30,0.01381169753181264
2007-12-31,0.010500857474537622
2008-01-31,0.010987571219438502
2008-02-29,0.010901385026481032
2008-03-31,0.01503913624983911
2008-04-30,0.007982580832071049
2008-05-31,0.009945654749893115
2008-06-30,0.012962316780813433
2008-07-31,0.009479608196322507
2008-08-31,0.005685843422314538
2008-09-30,0.0178873178542806
2008-10-31,0.02576974222793289
2008-11-30,0.012103743358090967
2008-12-31,0.007156937628603821
2009-01-31,0.009810755841278352
2009-02-28,0.009208244594780337
2009-03-31,0.01212739279928501
2009-04-30,0.007045036690953551
2009-05-31,0.008785564731728916
2009-06-30,0.015494110064307766
2009-07-31,0.010970430866747432
2009-08-31,0.013649353483968103
2009-09-30,0.008455987575981783
2009-10-31,0.009169695807418509
2009-11-30,0.006186838076345977
2009-12-31,0.009890189031055752
2010-01-31,0.008091088068844378
2010-02-28,0.008694413742359453
2010-03-31,0.006421276926213856
2010-04-30,0.006323822361262966
2010-05-31,0.014570069546480385
2010-06-30,0.007171315368552144
2010-07-31,0.007223165533728106
2010-08-31,0.010747865073759112
2010-09-30,0.006233189926166608
2010-10-31,0.00918054801210871
2010-11-30,0.012513653471511519
2010-12-31,0.010664011766964925
2011-01-31,0.010591996650737174
2011-02-28,0.009735000148770242
2011-03-31,0.011002704701686097
2011-04-30,0.0064029822546559385
2011-05-31,0.0072198316002808245
2011-06-30,0.011663993155101766
2011-07-31,0.01122906114550576
2011-08-31,0.015491123508677462
2011-09-30,0.011231361117724608
2011-10-31,0.007862917397606108
2011-11-30,0.00709079090803229
2011-12-31,0.008861275911516829
2012-01-31,0.0068905157022105
2012-02-29,0.004778284271138342
2012-03-31,0.005281916774755683
2012-04-30,0.0052096878614157375
2012-05-31,0.007616072058612151
2012-06-30,0.005381461679901044
2012-07-31,0.0046763729124891665
2012-08-31,0.003977280308392273
2012-09-30,0.007706725221448605
2012-10-31,0.0082721175458438
2012-11-30,0.00608759311233879
2012-12-31,0.005403159648320272
2013-01-31,0.004927753494218521
2013-02-28,0.0036411077868788023
2013-03-31,0.004545404950214562
2013-04-30,0.006772742380265005
2013-05-31,0.005266307724023891
2013-06-30,0.01220932512565502
2013-07-31,0.006098275839224769
2013-08-31,0.007697823657303282
2013-09-30,0.010232983342912463
2013-10-31,0.005895895023054175
2013-11-30,0.007052264466237282
2013-12-31,0.008626683847214942
2014-01-31,0.007433803344781179
2014-02-28,0.007165333286125543
2014-03-31,0.00853957304848117
2014-04-30,0.006426345181875525
2014-05-31,0.0070155926302922274
2014-06-30,0.005506622359210746
2014-07-31,0.006364198840660648
2014-08-31,0.009123568142596286
2014-09-30,0.007090843597299535
2014-10-31,0.010610465163158906
2014-11-30,0.008825692331970244
2014-12-31,0.009609663696469898
2015-01-31,0.007831702065428896
2015-02-28,0.007513994188781412
2015-03-31,0.008650649533116367
2015-04-30,0.007460135471680357
2015-05-31,0.008061165209843355
2015-06-30,0.008214023145372631
2015-07-31,0.007596183733259267
2015-08-31,0.00961590978507177
2015-09-30,0.008686443208409934
2015-10-31,0.007235105786939788
2015-11-30,0.005467292627899004
2015-12-31,0.007114876401107937
2016-01-31,0.007800277373605994
2016-02-29,0.00702085510176777
2016-03-31,0.007875875894929885
2016-04-30,0.005485250685351868
2016-05-31,0.004009772189303188
2016-06-30,0.010729417095199185
2016-07-31,0.008792749851379192
2016-08-31,0.0064689805812481755
2016-09-30,0.004535354249753988
2016-10-31,0.007090290991331204
2016-11-30,0.009176090669733655
2016-12-31,0.011549727312275746
2017-01-31,0.007556812691720383
2017-02-28,0.005592582780254641
2017-03-31,0.005500345218764546
2017-04-30,0.007245748616101285
2017-05-31,0.008969598600041257
2017-06-30,0.0066213974190937495
2017-07-31,0.005362994438270332
2017-08-31,0.005839721747607322
2017-09-30,0.008258389513059322
2017-10-31,0.00563360711060209
2017-11-30,0.010123360672312348
2017-12-31,0.007848260323038658
2018-01-31,0.00865611082637031
2018-02-28,0.014820094550517107
2018-03-31,0.00990725868037613
2018-04-30,0.0076888481725397315
2018-05-31,0.01525975979387083
2018-06-30,0.00818211021822674
2018-07-31,0.007835532064984243
2018-08-31,0.008291195746549965
2018-09-30,0.007185675228414583
2018-10-31,0.0085124587609157
2018-11-30,0.01210420900721515
2018-12-31,0.011433674408094086
2019-01-31,0.0090341703491794
2019-02-28,0.011101097772546318
2019-03-31,0.006478607429360024
2019-04-30,0.0072126691050420425
2019-05-31,0.009523022763336296
2019-06-30,0.00900227210285985
2019-07-31,0.00990831523248001
2019-08-31,0.010674054389087957
2019-09-30,0.007447413706843672
2019-10-31,0.00873467627067308
2019-11-30,0.006227757908616209
2019-12-31,0.008260350501864808
2020-01-31,0.010866305958059872
2020-02-29,0.015699596366613704
2020-03-31,0.03947804156523867
2020-04-30,0.015525622671375796
2020-05-31,0.01039455158245375
2020-06-30,0.013891959904448123
2020-07-31,0.007354133428382118
2020-08-31,0.009669615666801247
2020-09-30,0.00722814435997584
2020-10-31,0.005860503502308495
2020-11-30,0.007462186581111701
2020-12-31,0.006718271013221378
2021-01-31,0.01042271621518069
2021-02-28,0.014095378106998723
2021-03-31,0.01222608578637887
2021-04-30,0.010761733497346463
2021-05-31,0.006950518052549821
2021-06-30,0.013262741706967975
2021-07-31,0.0079187554513455
2021-08-31,0.00762775838731672
2021-09-30,0.007999419323706633
2021-10-31,0.010732225497180769
2021-11-30,0.016524475702489643
2021-12-31,0.010095333842943678
2022-01-31,0.016558662079495304
2022-02-28,0.024160089875320888
2022-03-31,0.0201400871164697
2022-04-30,0.02247366723318276
2022-05-31,0.017409609028977802
2022-06-30,0.02006277431575047
2022-07-31,0.02009786974691852
2022-08-31,0.010772237758292558
2022-09-30,0.024219289384279415
2022-10-31,0.01834631895951568
2022-11-30,0.021567766911679657
2022-12-31,0.013510424883065753
2023-01-31,0.015940249125521357
2023-02-28,0.015698705560791063
2023-03-31,0.03197429189912021
2023-04-30,0.012734275876227278
2023-05-31,0.018624435372467822
2023-06-30,0.019530494598426214
2023-07-31,0.015220570966679885
2023-08-31,0.01740114009577362
2023-09-30,0.017078486354423317
2023-10-31,0.014210867892652912
2023-11-30,0.01793685813622557
2023-12-31,0.01414404428558886
2024-01-31,0.013345995274056202
2024-02-29,0.016579911603176872
2024-03-31,0.015505876092178881
2024-04-30,0.013278009415323684
2024-05-31,0.010691635056177618
2024-06-30,0.01303611068983477
2024-07-31,0.013029844616466195
2024-08-31,0.019896404396167383
2024-09-30,0.00899264099080253
2024-10-31,0.012631368580447073
2024-11-30,0.01738622460998706
2024-12-31,0.013663014811762686
2025-01-31,0.01148863795440473
2025-02-28,0.010704775011118843
2025-03-31,0.018416182580307104
2025-04-30,0.027880976051161823
2025-05-31,0.015941016948761707
2025-06-30,0.011284434318784276
2025-07-31,0.012444377438159652
2025-08-31,0.016326224043519008
2025-09-30,0.010111870971199212
2025-10-31,0.014123718509241072
2025-11-30,0.008788993922122372
2025-12-31,0.009635966197205189
2026-01-31,0.009817498029414241
2026-02-28,0.012468454060819723
2026-03-31,0.01552139924753474
2026-04-30,0.011401798664390204
2026-05-31,0.009806714917488583
2026-06-30,0.010595275819177307
